id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
KR03D02,Chuncheon,Chuncheon,chuncheon-kr03d02,KR03D02,37.89,127.724
KR03D17,Donghae,Donghae,donghae-kr03d17,KR03D17,37.504,129.06
KR03D14,Gangneung,Gangneung,gangneung-kr03d14,KR03D14,37.716,128.858
KR03D09,Goseong,Goseong,goseong-kr03d09,KR03D09,38.383,128.383
KR03D07,Hoengseong,Hoengseong,hoengseong-kr03d07,KR03D07,37.54,128.142
KR03D10,Hongcheon,Hongcheon,hongcheon-kr03d10,KR03D10,37.779,128.076
KR03D15,Hwacheon,Hwacheon,hwacheon-kr03d15,KR03D15,38.182,127.713
KR03D01,Inje,Inje,inje-kr03d01,KR03D01,38.068,128.265
KR03D06,Jeongseon,Jeongseon,jeongseon-kr03d06,KR03D06,37.39,128.717
KR03D13,Pyeongchang,Pyeongchang,pyeongchang-kr03d13,KR03D13,37.565,128.437
KR03D16,Samcheok,Samcheok,samcheok-kr03d16,KR03D16,37.284,129.149
KR03D12,Sokcho,Sokcho,sokcho-kr03d12,KR03D12,38.178,128.53
KR03D04,Taebaek,Taebaek,taebaek-kr03d04,KR03D04,37.153,128.974
KR03D03,Wonju,Wonju,wonju-kr03d03,KR03D03,37.333,127.916
KR03D08,Yanggu,Yanggu,yanggu-kr03d08,KR03D08,38.198,127.993
KR03D11,Yangyang,Yangyang,yangyang-kr03d11,KR03D11,37.99,128.613
KR03D05,Yeongwol,Yeongwol,yeongwol-kr03d05,KR03D05,37.211,128.465
