id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
KR12D07,보성군,Boseong,boseong-kr12d07,KR12D07,34.819,127.159
KR12D06,담양군,Damyang,damyang-kr12d06,KR12D06,35.314,126.974
KR12D15,강진군,Gangjin,gangjin-kr12d15,KR12D15,34.693,126.776
KR12D08,고흥군,Goheung,goheung-kr12d08,KR12D08,34.659,127.369
KR12D21,곡성군,Gokseong,gokseong-kr12d21,KR12D21,35.22,127.285
KR12D19,구례군,Gurye,gurye-kr12d19,KR12D19,35.24,127.508
KR12D02,광양시,Gwangyang,gwangyang-kr12d02,KR12D02,35.035,127.648
KR12D20,해남군,Haenam,haenam-kr12d20,KR12D20,34.481,126.608
KR12D22,함평군,Hampyeong,hampyeong-kr12d22,KR12D22,35.112,126.537
KR12D11,화순군,Hwasun,hwasun-kr12d11,KR12D11,35,127.023
KR12D14,장흥군,Jangheung,jangheung-kr12d14,KR12D14,34.754,126.915
KR12D12,장성군,Jangseong,jangseong-kr12d12,KR12D12,35.323,126.786
KR12D01,진도군,Jindo,jindo-kr12d01,KR12D01,34.473,126.291
KR12D13,목포시,Mokpo,mokpo-kr12d13,KR12D13,34.812,126.4
KR12D05,무안군,Muan,muan-kr12d05,KR12D05,34.934,126.463
KR12D04,나주시,Naju,naju-kr12d04,KR12D04,34.98,126.763
KR12D18,신안군,Sinan,sinan-kr12d18,KR12D18,34.896,126.317
KR12D16,순천시,Suncheon,suncheon-kr12d16,KR12D16,34.983,127.414
KR12D03,완도군,Wando,wando-kr12d03,KR12D03,34.362,126.688
KR12D17,영암군,Yeongam,yeongam-kr12d17,KR12D17,34.835,126.733
KR12D10,영광군,Yeonggwang,yeonggwang-kr12d10,KR12D10,35.252,126.489
KR12D09,여수시,Yeosu,yeosu-kr12d09,KR12D09,34.788,127.701
