id,name.local,name.en,name.slug,code.id,geo.lat,geo.lon
KR13D08,부산진구,Busanjin,busanjin-kr13d08,KR13D08,35.168,129.044
KR13D11,동래구,Dongnae,dongnae-kr13d11,KR13D11,35.211,129.085
KR13D03,강서구,Gangseo,gangseo-kr13d03,KR13D03,35.162,128.923
KR13D04,금정구,Geumjeong,geumjeong-kr13d04,KR13D04,35.259,129.087
KR13D05,기장군,Gijang,gijang-kr13d05,KR13D05,35.299,129.195
KR13D02,해운대구,Haeundae,haeundae-kr13d02,KR13D02,35.189,129.147
KR13D06,사하구,Saha,saha-kr13d06,KR13D06,35.099,128.982
KR13D09,사상구,Sasang,sasang-kr13d09,KR13D09,35.16,128.99
KR13D10,수영구,Suyeong,suyeong-kr13d10,KR13D10,35.164,129.113
KR13D07,영도구,Yeongdo,yeongdo-kr13d07,KR13D07,35.084,129.06
KR13D01,연제구,Yeonje,yeonje-kr13d01,KR13D01,35.188,129.081
